id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2209,0.1426270753145218,0.0007633514469489455,0.1545836627483368,0.44847336411476135,0.25355249643325806
2210,0.03706164285540581,0.000355253170710057,0.0028285530861467123,0.9171760678291321,0.04257846623659134
2211,0.8838803768157959,0.0003967628290411085,0.0012670886935666203,0.003916313871741295,0.11053945124149323
2212,0.6508626937866211,0.00432945741340518,0.005553240887820721,0.0630466639995575,0.27620798349380493
2213,0.32764190435409546,0.0029206713661551476,0.036056965589523315,0.48978370428085327,0.14359676837921143
2214,0.6826496124267578,0.0019585369154810905,0.006602526642382145,0.18394821882247925,0.12484110891819
2215,0.03463471680879593,0.014697004109621048,0.7179674506187439,0.07394535839557648,0.15875546634197235
2216,0.8961086273193359,0.0003749886527657509,0.0014783133519813418,0.06860030442476273,0.033437736332416534
2217,0.25681954622268677,0.011175209656357765,0.022100765258073807,0.0025012274272739887,0.7074032425880432
2218,0.00037695738137699664,0.013835018500685692,0.012055080384016037,0.0011454018531367183,0.9725874662399292
2219,0.14290833473205566,0.004758373834192753,0.03271040692925453,0.042037319391965866,0.7775855660438538
2220,0.5578175187110901,0.0029136401135474443,0.008213324472308159,0.3760191798210144,0.055036332458257675
2221,0.3756830394268036,0.0019862274639308453,0.016139768064022064,0.392135888338089,0.21405503153800964
2222,0.9725913405418396,0.0001583500998094678,0.00044954364420846105,0.0026274581905454397,0.024173276498913765
2223,0.7790917754173279,0.002518658060580492,0.00780528923496604,0.010877012275159359,0.1997072994709015
2224,0.30806031823158264,0.002063371939584613,0.05671076104044914,0.493981271982193,0.13918432593345642
2225,0.3123566806316376,0.0009676702902652323,0.0211004838347435,0.20248796045780182,0.46308720111846924
2226,0.9779613018035889,0.0006467477651312947,0.001154225436039269,0.006634770892560482,0.013602894730865955
2227,0.19389241933822632,0.0011332829017192125,0.08613596111536026,0.15566328167915344,0.5631750226020813
2228,0.6463525295257568,0.0009014178649522364,0.014129812829196453,0.2686355412006378,0.06998072564601898
2229,0.13726918399333954,0.1837487369775772,0.019532497972249985,0.0026734869461506605,0.6567761301994324
2230,0.5006699562072754,0.0008337728795595467,0.011367830447852612,0.35530781745910645,0.1318206787109375
2231,0.00033497344702482224,0.004767986945807934,0.04585773125290871,0.0009365713340230286,0.9481027126312256
2232,0.3617101311683655,0.0013559686485677958,0.2933948040008545,0.16423022747039795,0.17930883169174194
2233,0.528399646282196,0.001248236745595932,0.004482600837945938,0.23327097296714783,0.23259854316711426
2234,0.9737260341644287,0.00024056824622675776,0.0006236783810891211,0.015148470178246498,0.010261284187436104
2235,0.19440162181854248,0.0011006098939105868,0.0077371736988425255,0.05467800050973892,0.7420825958251953
2236,0.147728830575943,0.0039070528000593185,0.022335141897201538,0.585182249546051,0.24084670841693878
2237,0.5141448974609375,0.004702067002654076,0.008859449997544289,0.3638171851634979,0.1084764152765274
2238,0.0004163267440162599,0.005019886419177055,0.02216513082385063,0.0012730506714433432,0.971125602722168
2239,0.6329163312911987,0.00046577813918702304,0.03465050458908081,0.1554543673992157,0.17651301622390747
2240,0.5588679909706116,0.0020580023992806673,0.020885810256004333,0.3455578088760376,0.0726303830742836
2241,0.9648311734199524,0.003078594570979476,0.0014491132460534573,0.0024570974055677652,0.02818402275443077
2242,0.6395924091339111,0.0006424518069252372,0.00295465555973351,0.072471022605896,0.2843394875526428
2243,0.5586315393447876,0.0010883061913773417,0.00757251912727952,0.13167983293533325,0.301027774810791
2244,0.3355150818824768,0.0008888822048902512,0.03424433246254921,0.47962144017219543,0.14973025023937225
2245,0.18963709473609924,0.0017951821209862828,0.022386746481060982,0.7461238503456116,0.04005705565214157
2246,0.0004534301406238228,0.003917016088962555,0.006247652694582939,0.0018772321054711938,0.9875046610832214
2247,0.13898198306560516,0.002715464448556304,0.08003908395767212,0.12804342806339264,0.6502200365066528
2248,0.2677391767501831,0.0008571951766498387,0.029323212802410126,0.28412574529647827,0.417954683303833
2249,0.00020217589917592704,0.0012388626346364617,0.011380825191736221,0.0007353253313340247,0.9864428043365479
2250,0.5877795219421387,0.000579881074372679,0.0216510146856308,0.19552163779735565,0.1944679319858551
2251,0.9526233673095703,0.0025806690100580454,0.0013603171100839972,0.01564987748861313,0.02778574265539646
2252,0.41285473108291626,0.0013713225489482284,0.062414344400167465,0.3342091143131256,0.18915048241615295
2253,0.0065251486375927925,0.0009333717753179371,0.02612142451107502,0.09327109903097153,0.8731489181518555
2254,0.9285460114479065,0.0003520245954860002,0.00146833888720721,0.06129502132534981,0.008338646963238716
2255,0.00025565703981556,0.005960016045719385,0.0036692775320261717,0.00032845238456502557,0.9897866249084473
2256,0.8076647520065308,0.0005273917922750115,0.011195586994290352,0.1611122339963913,0.01950005814433098
2257,0.009441004134714603,0.01979614980518818,0.15209725499153137,0.0049436455592513084,0.8137218952178955
2258,0.4910885691642761,0.0007717210100963712,0.008164196275174618,0.07564224302768707,0.4243333041667938
2259,0.401547372341156,0.001431633485481143,0.14102832973003387,0.2543470859527588,0.2016455978155136
2260,0.4762152135372162,0.0010078855557367206,0.04284900799393654,0.352649450302124,0.1272784322500229
2261,0.8999160528182983,0.0007148341974243522,0.0012748645385727286,0.0017569463234394789,0.09633733332157135
2262,0.4487268030643463,0.0025724945589900017,0.014724318869411945,0.02676250971853733,0.5072138905525208
2263,0.03259383141994476,0.0025407569482922554,0.037440210580825806,0.1392105519771576,0.7882146835327148
2264,0.000382640486350283,0.003993892576545477,0.011402762494981289,0.002283799694851041,0.9819368720054626
2265,0.04365520924329758,0.001393592800013721,0.04276363179087639,0.7557352185249329,0.15645238757133484
2266,0.6730053424835205,0.0021021550055593252,0.009199024178087711,0.04340318217873573,0.27229028940200806
2267,0.6605329513549805,0.0008104796288534999,0.005350511055439711,0.27842798829078674,0.05487804859876633
2268,0.32677561044692993,0.005632441025227308,0.09318661689758301,0.03941476717591286,0.5349905490875244
2269,0.0006125086219981313,0.0006031471421010792,0.0019622270483523607,0.0003731782780960202,0.9964488744735718
2270,0.000286649854388088,0.0016726821195334196,0.009548751637339592,0.0010256343521177769,0.9874662756919861
2271,0.36881956458091736,0.002152838511392474,0.059238433837890625,0.2317449152469635,0.3380442261695862
2272,0.00031668858719058335,0.002809504745528102,0.019880853593349457,0.0013758987188339233,0.9756170511245728
2273,0.8651565313339233,0.0007508606649935246,0.0028696751687675714,0.11533921957015991,0.01588374190032482
2274,0.24368643760681152,0.0003433446690905839,0.006682684179395437,0.14391067624092102,0.6053768992424011
2275,0.8143219351768494,0.0010068847332149744,0.0018279491923749447,0.019122354686260223,0.16372087597846985
2276,0.010041182860732079,0.015271637588739395,0.14339588582515717,0.0024040876887738705,0.8288872241973877
2277,0.6672478914260864,0.0020337861496955156,0.021273287013173103,0.23616527020931244,0.07327975332736969
2278,0.3370199203491211,0.001422742148861289,0.0104672284796834,0.576434850692749,0.07465527951717377
2279,0.00040016009006649256,0.0025131467264145613,0.028211168944835663,0.0009338866220787168,0.9679416418075562
2280,0.08227764070034027,0.053505200892686844,0.02028176747262478,0.0022469747345894575,0.8416883945465088
2281,0.9057955741882324,0.0006417492404580116,0.0016845489153638482,0.04006605222821236,0.051812078803777695
2282,0.6396315097808838,0.00041838307515718043,0.009489333257079124,0.28813064098358154,0.06233010068535805
2283,0.5636963248252869,0.0012495007831603289,0.0170914139598608,0.31453561782836914,0.10342715680599213
2284,0.797999918460846,0.0018768430454656482,0.0168931744992733,0.09363091737031937,0.08959917724132538
2285,0.9726999402046204,0.00045320368371903896,0.0008156639523804188,0.0029784361831843853,0.023052778095006943
2286,0.5813037753105164,0.0007809933740645647,0.018303312361240387,0.3120220899581909,0.08758986741304398
2287,0.015560477040708065,0.010173731483519077,0.23383253812789917,0.0030409947503358126,0.737392246723175
2288,0.24229857325553894,0.000557263963855803,0.03766943886876106,0.06325101852416992,0.656223714351654
2289,0.06168824061751366,0.0028669286984950304,0.027630314230918884,0.07896783202886581,0.8288466930389404
2290,0.5422533750534058,0.001669657533057034,0.014115541242063046,0.1147126629948616,0.327248752117157
2291,0.497127503156662,0.0009650697465986013,0.005089373793452978,0.46083322167396545,0.03598484769463539
2292,0.01946929097175598,0.0010210738983005285,0.7979103922843933,0.045015763491392136,0.13658352196216583
2293,0.46486711502075195,0.002381694968789816,0.1024450957775116,0.09163569658994675,0.33867037296295166
2294,0.8459363579750061,0.0007924011442810297,0.002244772622361779,0.027999013662338257,0.12302747368812561
2295,0.8256356120109558,0.00039148962241597474,0.005893942900002003,0.1326787769794464,0.0354001447558403
2296,0.8182787895202637,0.001903094002045691,0.004064281936734915,0.020419614389538765,0.1553342342376709
2297,0.7410837411880493,0.0012131809489801526,0.00834486074745655,0.2182730883359909,0.031085077673196793
2298,0.07269889116287231,0.004837927874177694,0.4894935190677643,0.31664523482322693,0.11632446199655533
2299,0.6162823438644409,0.0006911753444001079,0.003957080654799938,0.23956167697906494,0.13950768113136292
2300,0.48027944564819336,0.0006532830302603543,0.016124317422509193,0.47304657101631165,0.029896333813667297
2301,0.7901315093040466,0.006078652106225491,0.087591253221035,0.04099051281809807,0.07520809024572372
2302,0.17562299966812134,0.0013352183159440756,0.011008940637111664,0.05782180652022362,0.7542110085487366
2303,0.000599184597376734,0.009425727650523186,0.005310299340635538,0.005573115311563015,0.9790917038917542
2304,0.3473971486091614,0.001027160556986928,0.05616263672709465,0.28419357538223267,0.3112195134162903
2305,0.012091092765331268,0.001383030554279685,0.25422853231430054,0.5436627268791199,0.18863460421562195
2306,0.6286075115203857,0.0018685717368498445,0.03499344736337662,0.24124661087989807,0.09328384697437286
2307,0.06157776340842247,0.0010874327272176743,0.05220269411802292,0.05335196852684021,0.831780195236206
2308,0.13475793600082397,0.00156126799993217,0.1521311104297638,0.0709998831152916,0.6405497789382935
2309,0.0008583510061725974,0.033131975680589676,0.018078099936246872,0.0015344651183113456,0.9463971853256226
2310,0.00016729545313864946,0.001487214001826942,0.0027895767707377672,0.0007815708522684872,0.9947744011878967
2311,0.00015362819249276072,0.0007085312972776592,0.00221319985575974,0.00038603233406320214,0.9965386390686035
2312,0.1569475680589676,0.008060215972363949,0.008587480522692204,0.052783381193876266,0.7736213803291321
2313,0.7898302674293518,0.0010178672382608056,0.005364024545997381,0.16182547807693481,0.04196235164999962
2314,0.7385640740394592,0.0008464033016934991,0.0079982690513134,0.19929803907871246,0.053293224424123764
2315,0.44915515184402466,0.0014673497062176466,0.006906373891979456,0.0883105993270874,0.45416057109832764
2316,0.6305768489837646,0.0017295824363827705,0.026570312678813934,0.31430867314338684,0.02681455947458744
2317,0.014661489985883236,0.016034036874771118,0.10399717092514038,0.00505002960562706,0.8602572679519653
2318,0.6513557434082031,0.0013918578624725342,0.006021757610142231,0.05038822442293167,0.2908424437046051
2319,0.00035530622699297965,0.0018818944226950407,0.005455895327031612,0.0006546421791426837,0.9916523098945618
2320,0.021643128246068954,0.006674271076917648,0.6080923676490784,0.08677975833415985,0.27681049704551697
2321,0.9371886849403381,0.000551279284991324,0.001704227877780795,0.014155053533613682,0.0464007705450058
2322,0.9698833227157593,0.0002454301866237074,0.0012110176030546427,0.017738766968250275,0.010921535082161427
2323,0.4419604539871216,0.0011704915668815374,0.012113817036151886,0.09115602821111679,0.453599214553833
2324,0.6501564383506775,0.0012855357490479946,0.00968705303966999,0.09934787452220917,0.23952306807041168
2325,0.0004721309815067798,0.007180333603173494,0.018263157457113266,0.0016684692818671465,0.9724159240722656
2326,0.4725949764251709,0.0014859072398394346,0.0020019777584820986,0.4660053849220276,0.057911716401576996
2327,0.0005600768490694463,0.0012909825891256332,0.017062779515981674,0.0006124548381194472,0.9804737567901611
2328,0.4486471116542816,0.0011553139192983508,0.02311636321246624,0.3805587887763977,0.14652246236801147
2329,0.5703084468841553,0.0009566264925524592,0.004738265182822943,0.009268548339605331,0.4147281050682068
2330,0.4598105847835541,0.0007925641257315874,0.008799506351351738,0.0871165320277214,0.44348078966140747
2331,0.6848406195640564,0.0007200633990578353,0.00502381706610322,0.1619475930929184,0.1474679410457611
2332,0.10460545122623444,0.0014249279629439116,0.015604699961841106,0.7213629484176636,0.15700192749500275
2333,0.6207430958747864,0.0012630622368305922,0.010538812726736069,0.3108644485473633,0.056590545922517776
2334,0.5706437230110168,0.0009743095142766833,0.006110848858952522,0.3428627550601959,0.07940834760665894
2335,0.3336541950702667,0.0095978369936347,0.14948329329490662,0.0911404937505722,0.4161241352558136
2336,0.26667675375938416,0.0018120108870789409,0.026785533875226974,0.34229856729507446,0.36242711544036865
2337,0.33621877431869507,0.0011829598806798458,0.012035993859171867,0.033494092524051666,0.6170682311058044
2338,0.00022743523004464805,0.0005998671986162663,0.007493569515645504,0.001329129794612527,0.9903500080108643
2339,0.5889109373092651,0.0008307386888191104,0.030726974830031395,0.26570501923561096,0.11382634192705154
2340,0.9671584367752075,0.0009675449109636247,0.0023566181771457195,0.012722687795758247,0.016794748604297638
2341,0.5555489659309387,0.001187606481835246,0.004225242882966995,0.017156558111310005,0.4218815863132477
2342,0.7009645104408264,0.000944402941968292,0.00434827571734786,0.1473575383424759,0.1463852971792221
2343,0.9151635766029358,0.00361582450568676,0.013291292823851109,0.01034256536513567,0.05758676677942276
2344,0.5897380709648132,0.0008534066728316247,0.00586632639169693,0.08013540506362915,0.32340678572654724
2345,0.8662099242210388,0.001119346241466701,0.037464410066604614,0.05466191843152046,0.04054442420601845
