id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1974,0.9001541137695312,0.0007138826185837388,0.004278148058801889,0.06658007949590683,0.028273846954107285
1975,0.5493906736373901,0.0010005481308326125,0.052655916661024094,0.15918715298175812,0.23776571452617645
1976,0.8263972401618958,0.0026220642030239105,0.002792192390188575,0.01051865704357624,0.15766984224319458
1977,0.0029043841641396284,0.002959725446999073,0.014286250807344913,0.0015306685818359256,0.978318989276886
1978,0.7365321516990662,0.0014242205070331693,0.013223201967775822,0.0316736102104187,0.21714675426483154
1979,0.221726194024086,0.002943063387647271,0.03349658474326134,0.46438416838645935,0.27744999527931213
1980,0.9321795105934143,0.0003317845403216779,0.0008653148543089628,0.0022563047241419554,0.06436711549758911
1981,0.0201424527913332,0.0002998563868459314,0.00109793059527874,0.015343365259468555,0.9631164073944092
1982,0.8054266571998596,0.0008167806663550436,0.0020230866502970457,0.013845712877810001,0.17788781225681305
1983,0.7122467160224915,0.0015864658635109663,0.019873186945915222,0.18351519107818604,0.0827784389257431
1984,0.007429454941302538,0.00025067583192139864,0.00046605386887677014,0.009061422199010849,0.9827924370765686
1985,0.901311993598938,0.00035516524803824723,0.0015792266931384802,0.004463596735149622,0.09229002892971039
1986,0.558222770690918,0.001394067658111453,0.007026187144219875,0.22757385671138763,0.20578312873840332
1987,0.04037898778915405,0.03324121981859207,0.3974822461605072,0.017000041902065277,0.5118975043296814
1988,0.9754533171653748,0.0006506693898700178,0.0011410982115194201,0.003921186085790396,0.018833760172128677
1989,0.0011435585329309106,0.002648092107847333,0.004298302344977856,0.0007577427895739675,0.9911523461341858
1990,0.9274489879608154,0.00042528004269115627,0.001171531737782061,0.007281810510903597,0.06367240846157074
1991,0.9091057777404785,0.0005021120887249708,0.0012348599266260862,0.00315020396374166,0.08600708842277527
1992,0.22131295502185822,0.0010674177901819348,0.018391244113445282,0.08806388825178146,0.6711645126342773
1993,0.20700210332870483,0.0033865640871226788,0.01722312718629837,0.156632199883461,0.6157559752464294
1994,0.977977991104126,0.0002923349675256759,0.0010749035282060504,0.0039390018209815025,0.01671578362584114
1995,0.2686302363872528,0.0014102209825068712,0.033002763986587524,0.3449314534664154,0.3520253002643585
1996,0.25526848435401917,0.0008602265152148902,0.004475324880331755,0.6086580753326416,0.13073787093162537
1997,0.08348612487316132,0.010584251023828983,0.021312331780791283,0.029452355578541756,0.8551649451255798
1998,0.32785794138908386,0.0020523425191640854,0.0734381377696991,0.5039656758308411,0.09268594533205032
1999,0.49979010224342346,0.001843384699895978,0.00924987904727459,0.2969560921192169,0.19216056168079376
2000,0.6864562034606934,0.0016003702767193317,0.019873054698109627,0.19832131266593933,0.09374908357858658
2001,0.0010378612205386162,0.00043859350262209773,0.0015184854855760932,0.0007418416207656264,0.9962632060050964
2002,0.008692806586623192,0.007084912620484829,0.04427076131105423,0.010401283390820026,0.9295502305030823
2003,0.9486165046691895,0.0005012694164179265,0.001024724100716412,0.004859141539782286,0.044998351484537125
2004,0.38500621914863586,0.0012911839876323938,0.026810990646481514,0.16587194800376892,0.42101967334747314
2005,0.3307167589664459,0.001014974433928728,0.031512290239334106,0.5572270750999451,0.07952892780303955
2006,0.5597525238990784,0.0023224283941090107,0.03102375753223896,0.15695470571517944,0.24994654953479767
2007,0.8767641186714172,0.004096571821719408,0.0029289363883435726,0.0066487048752605915,0.10956165194511414
2008,0.4269760549068451,0.001980109605938196,0.0298648402094841,0.24596631526947021,0.29521262645721436
2009,0.6445677876472473,0.0009552744450047612,0.006204549223184586,0.30621054768562317,0.04206186905503273
2010,0.18881338834762573,0.0012561018811538815,0.05465877056121826,0.15536056458950043,0.5999111533164978
2011,0.9900155663490295,0.00027281008078716695,0.0016270725755020976,0.0031108029652386904,0.0049737379886209965
2012,0.29477012157440186,0.0010899003827944398,0.08158546686172485,0.298415869474411,0.3241386413574219
2013,0.6331614851951599,0.0011306570377200842,0.005991049110889435,0.0780925303697586,0.28162428736686707
2014,0.6395840048789978,0.0010668275645002723,0.003858268493786454,0.2545478343963623,0.10094308853149414
2015,0.17245769500732422,0.009286150336265564,0.027845928445458412,0.44571611285209656,0.3446941077709198
2016,0.8294541239738464,0.001229025307111442,0.0014256833819672465,0.1078030914068222,0.06008809059858322
2017,0.6784455180168152,0.002205655910074711,0.004023018293082714,0.17069321870803833,0.14463253319263458
2018,0.2914423644542694,0.001657523913308978,0.023356938734650612,0.5052003264427185,0.17834286391735077
2019,0.31968507170677185,0.0017882835818454623,0.02081266976892948,0.31420040130615234,0.343513548374176
2020,0.23495391011238098,0.0015014513628557324,0.018076028674840927,0.5942122936248779,0.15125633776187897
2021,0.41754859685897827,0.0011848751455545425,0.02225562557578087,0.45561471581459045,0.1033962070941925
2022,0.15966686606407166,0.0011865427950397134,0.049674030393362045,0.1871882826089859,0.60228431224823
2023,0.2840070128440857,0.005069665145128965,0.00542798126116395,0.4646240472793579,0.24087125062942505
2024,0.13972611725330353,0.001088342280127108,0.06937115639448166,0.7092289924621582,0.08058536052703857
2025,0.7108476161956787,0.001067377277649939,0.002257831394672394,0.23554235696792603,0.050284817814826965
2026,0.9694737195968628,0.0007427706150338054,0.0008990576607175171,0.016620542854070663,0.012263900600373745
2027,0.003006553277373314,0.0073677957989275455,0.13560450077056885,0.014748279005289078,0.8392728567123413
2028,0.28815972805023193,0.0010690035996958613,0.01734021119773388,0.5584108829498291,0.1350201517343521
2029,0.019594881683588028,0.0013027068926021457,0.06201191246509552,0.263090044260025,0.654000461101532
2030,0.8870326280593872,0.0007566882413811982,0.007259564008563757,0.08557061105966568,0.01938050426542759
2031,0.9433369636535645,0.0005565002793446183,0.0011116756359115243,0.008636323735117912,0.046358536928892136
2032,0.0005048683378845453,0.000908564543351531,0.018086634576320648,0.0010097603080794215,0.9794902205467224
2033,0.7246195673942566,0.0013552355812862515,0.003470180556178093,0.10948195308446884,0.16107304394245148
2034,0.0006634917808696628,0.0082439836114645,0.025416849181056023,0.0012130739632993937,0.9644625782966614
2035,0.23762786388397217,0.0007357657887041569,0.05650528892874718,0.6101002097129822,0.09503088146448135
2036,0.461945503950119,0.0009217720944434404,0.020490635186433792,0.4532912075519562,0.06335092335939407
2037,0.0008772737346589565,0.0006260543595999479,0.00207752687856555,0.00028691356419585645,0.9961322546005249
2038,0.003767984686419368,0.005588375963270664,0.09326741844415665,0.0011799531057476997,0.8961963057518005
2039,0.3351779878139496,0.0010190419852733612,0.040102794766426086,0.5481932759284973,0.07550692558288574
2040,0.08950173109769821,0.000325939356116578,0.010086712427437305,0.10918201506137848,0.7909035682678223
2041,0.9825133085250854,0.004216067958623171,0.0022491023410111666,0.0012144133215770125,0.009807111695408821
2042,0.0006104594795033336,0.002756826812401414,0.021860064938664436,0.003067559329792857,0.9717051386833191
2043,0.822262704372406,0.001623056479729712,0.0018576110014691949,0.12042969465255737,0.05382697284221649
2044,0.09657979756593704,0.0023012685123831034,0.08760941028594971,0.5780383944511414,0.23547111451625824
2045,0.40767836570739746,0.0011156301479786634,0.0060118939727544785,0.43921107053756714,0.14598308503627777
2046,0.33727216720581055,0.004392164759337902,0.012628013268113136,0.5709973573684692,0.07471032440662384
2047,0.45832356810569763,0.0008913727360777557,0.03556259348988533,0.1426158994436264,0.36260661482810974
2048,0.8235654830932617,0.0006254796753637493,0.002892711665481329,0.15510471165180206,0.017811616882681847
2049,0.001013358705677092,0.002267625415697694,0.009094858542084694,0.0012109685922041535,0.9864132404327393
2050,0.2543674111366272,0.0014620182337239385,0.012631413526833057,0.19218899309635162,0.5393502116203308
2051,0.003165756119415164,0.009718332439661026,0.07841453701257706,0.03759798780083656,0.8711034059524536
2052,0.273212194442749,0.0014710796531289816,0.06682240962982178,0.3569258451461792,0.30156847834587097
2053,0.01616990938782692,0.0005769024137407541,0.010074653662741184,0.013208676129579544,0.9599698185920715
2054,0.9022323489189148,0.001706447685137391,0.003096231259405613,0.07644230127334595,0.016522731631994247
2055,0.38173907995224,0.0010251490166410804,0.040291741490364075,0.5230063199996948,0.05393768846988678
2056,0.03522626310586929,0.005087720695883036,0.08160322904586792,0.4663310945034027,0.41175171732902527
2057,0.7632132172584534,0.0013451415579766035,0.004866214469075203,0.20198920369148254,0.028586193919181824
2058,0.0005143500166013837,0.045932311564683914,0.049314189702272415,0.0017694102134555578,0.9024697542190552
2059,0.6084297895431519,0.000855859718285501,0.0038963647093623877,0.12878796458244324,0.2580300271511078
2060,0.9822117686271667,0.000597109436057508,0.0018552832771092653,0.0060142632573843,0.009321643970906734
2061,0.6411583423614502,0.0009593612048774958,0.009458578191697598,0.22679533064365387,0.12162838131189346
2062,0.78695148229599,0.012195809744298458,0.011373030953109264,0.011558504775166512,0.1779211312532425
2063,0.14950130879878998,0.02664073556661606,0.025395605713129044,0.0027488763444125652,0.795713484287262
2064,0.7761688828468323,0.00157031393609941,0.007097112480551004,0.17518024146556854,0.03998349979519844
2065,0.20239219069480896,0.001631303341127932,0.013581017032265663,0.07774132490158081,0.7046542167663574
2066,0.015322892926633358,0.001256603398360312,0.1970062255859375,0.3703095614910126,0.4161047339439392
2067,0.04620477184653282,0.0023549289908260107,0.2737235128879547,0.453379362821579,0.2243373990058899
2068,0.006089651491492987,0.0044212955981493,0.024395987391471863,0.005126665811985731,0.9599664211273193
2069,0.03600428253412247,0.0022907189559191465,0.21046125888824463,0.3895336389541626,0.3617101311683655
2070,0.7742463946342468,0.001660644542425871,0.00474375206977129,0.139394611120224,0.07995463162660599
2071,0.6549850702285767,0.002174296649172902,0.003111337311565876,0.015022637322545052,0.32470667362213135
2072,0.20218141376972198,0.008893290534615517,0.024506675079464912,0.04191446676850319,0.722504198551178
2073,0.23203083872795105,0.0012865923345088959,0.035900648683309555,0.4617275595664978,0.2690543532371521
2074,0.498019278049469,0.0010109246941283345,0.004865174647420645,0.2681572735309601,0.22794729471206665
2075,0.5300787091255188,0.0011878301156684756,0.008059835061430931,0.32151854038238525,0.13915510475635529
2076,0.5172341465950012,0.0014847624115645885,0.013803706504404545,0.43506723642349243,0.0324101448059082
2077,0.0006200281786732376,0.007752902805805206,0.08059471100568771,0.006389070302248001,0.9046432971954346
2078,0.06955254077911377,0.0014394338941201568,0.018811454996466637,0.04297441989183426,0.8672221899032593
2079,0.6793290376663208,0.0009699719375930727,0.02717234380543232,0.16852815449237823,0.12400047481060028
2080,0.7166306972503662,0.000862573622725904,0.008665494620800018,0.17344357073307037,0.10039769858121872
2081,0.3524733781814575,0.0024273728486150503,0.21096625924110413,0.2744198143482208,0.15971316397190094
2082,0.1803489774465561,0.0015731692546978593,0.01752590760588646,0.6269121766090393,0.17363975942134857
2083,0.8050315976142883,0.0008701909682713449,0.00577157037332654,0.021524682641029358,0.16680192947387695
2084,0.04056035354733467,0.0033751267474144697,0.1557874083518982,0.7095167636871338,0.09076038748025894
2085,0.3421594798564911,0.0018352371407672763,0.0671776607632637,0.5365674495697021,0.052260179072618484
2086,0.984032928943634,0.0003971761034335941,0.0009164740331470966,0.004173602908849716,0.010479865595698357
2087,0.529055655002594,0.0007775171543471515,0.012632577680051327,0.3568335771560669,0.10070069134235382
2088,0.965168297290802,0.001772165298461914,0.0020424905233085155,0.02322760410606861,0.007789419498294592
2089,0.00026244643959216774,0.0011092494241893291,0.008575642481446266,0.0012931445380672812,0.9887595176696777
2090,0.8693215847015381,0.0007547067943960428,0.002393748378381133,0.044670648872852325,0.0828593447804451
2091,0.030981188639998436,0.009371590800583363,0.010350894182920456,0.22244928777217865,0.7268470525741577
2092,0.0003180439816787839,0.001875209272839129,0.01655414141714573,0.0007785282214172184,0.9804741144180298
2093,0.9756308794021606,0.00020326078811194748,0.0008924942812882364,0.0019820111338049173,0.02129133604466915
2094,0.0006288207368925214,0.01964723877608776,0.008634613826870918,0.004970059730112553,0.9661192893981934
2095,0.31517744064331055,0.0010110292350873351,0.025191398337483406,0.25083306431770325,0.40778711438179016
2096,0.0003547905071172863,0.0009453985840082169,0.008795779198408127,0.0006755057838745415,0.9892284870147705
2097,0.6310351490974426,0.0007200097315944731,0.015735631808638573,0.3163185119628906,0.036190640181303024
2098,0.0012847079196944833,0.002407881198450923,0.005500221624970436,0.001031063380651176,0.9897761344909668
2099,0.008670675568282604,0.0021951384842395782,0.12435725331306458,0.008961338549852371,0.8558156490325928
2100,0.6777855753898621,0.0013003923231735826,0.014043882489204407,0.12300677597522736,0.1838633418083191
2101,0.0024980728048831224,0.005688635632395744,0.14312627911567688,0.0065282974392175674,0.8421586751937866
2102,0.001566070830449462,0.01350539643317461,0.07220041751861572,0.015469960868358612,0.8972581028938293
2103,0.9405652284622192,0.00036457725218497217,0.000563867564778775,0.0028736162930727005,0.055632710456848145
2104,0.0024033221416175365,0.0034811943769454956,0.9148427844047546,0.015463853254914284,0.0638088509440422
2105,0.09369302541017532,0.020981820300221443,0.012799041345715523,0.31132540106773376,0.5612006783485413
2106,0.9877616167068481,0.00021497512352652848,0.0003396186511963606,0.004483319353312254,0.0072004180401563644
2107,0.2876532971858978,0.002421860583126545,0.02290741167962551,0.48292386531829834,0.20409353077411652
2108,0.7896222472190857,0.005967911798506975,0.0054259044118225574,0.024323102086782455,0.17466086149215698
2109,0.7179885506629944,0.0008286571246571839,0.0031398499850183725,0.20940260589122772,0.06864033639431
